Symbol	RNA
TMEM183A	NR_136532.2
TMEM183A	NR_136533.2
TMEM183A	NR_136534.2
TMEM183A	NR_146285.2
TMEM183A	NR_146286.2
TMEM183A	NR_146287.2
TMEM183A	NR_146288.2
TMEM183A	NR_146289.1
TMEM183A	NM_001322955.2
TMEM183A	NM_001322956.2
TMEM183A	NM_001322957.2
TMEM183A	NM_001322958.2
TMEM183A	NM_001322959.2
TMEM183A	NM_001349859.1
TMEM183A	NM_001349862.1
TMEM185A	NM_032508.4
TMEM185A	NR_104121.2
TMEM185A	NM_001174092.3
TMEM185A	NM_001282302.2
TMEM186	NM_015421.4
TMEM187	NM_003492.3
TMEM199	NM_152464.3
TMEM216	NM_016499.5
TMEM216	NM_001173990.3
TMEM216	NM_001173991.2
TMEM216	NM_001330285.2
TMEM230	NM_001009923.2
TMEM230	NM_014145.5
TMEM230	NM_001009924.2
TMEM230	NM_001009925.2
TMEM230	NM_001330984.2
TMEM230	NM_001330985.2
TMEM230	NM_001330986.2
TMEM230	NM_001330987.2
TMEM231	NM_001077416.2
TMEM231	NR_074083.2
TMEM231	NM_001077418.3
TMEM237	NM_152388.4
TMEM237	NM_001044385.3
TMEM240	NM_001114748.2
TMEM256	NM_152766.5
TMEM38B	NM_018112.3
TMEM43	NM_024334.3
TMEM43	NM_024334.2
TMEM67	NR_024522.2
TMEM67	NM_153704.6
TMEM67	NM_153704.5
TMEM67	NM_001142301.1
TMEM70	NM_001040613.2
TMEM70	NR_033334.2
TMEM70	NM_017866.6
TMEM70	NM_001040613.3
TMEM72	NM_001123376.3
TMEM72	NM_001345926.2
TMEM87B	NM_032824.3
TMEM87B	NM_001329914.2
TMEM92	NM_001168215.1
TMEM92	NM_153229.3
TMEM92	NM_001168215.2
TMEM94	NM_014738.6
TMEM94	NM_001321148.2
TMEM94	NM_001321149.2
TMEM94	NM_001351202.2
TMEM94	NM_001351203.2
TMEM98	NM_015544.2
TMEM98	NM_015544.3
TMEM98	NM_001033504.2
TMEM98	NM_001301746.2
TMIE	NM_147196.2
TMIE	NM_147196.3
TMIE	NM_001370524.1
TMIE	NM_001370525.1
TMLHE	NM_018196.4
TMLHE	NM_001184797.2
TMPO	NM_001032283.3
TMPO	NM_001032284.3
TMPO	NM_001307975.2
TMPO	NM_001032283.2
TMPO	NM_003276.2
TMPRSS13	NM_001077263.3
TMPRSS13	NM_001206789.2
TMPRSS13	NM_001206790.2
TMPRSS13	NM_001244995.2
TMPRSS15	NM_002772.2
TMPRSS15	NM_002772.3
TMPRSS2	NM_001135099.1
TMPRSS2	NM_001382720.1
TMPRSS2	NM_005656.4
TMPRSS3	NM_024022.3
TMPRSS3	NM_024022.4
TMPRSS3	NM_032404.3
TMPRSS3	NM_032405.2
TMPRSS3	NM_001256317.3
TMPRSS4	NM_019894.3
TMPRSS4	NR_110734.2
TMPRSS4	NM_019894.4
TMPRSS4	NM_001083947.2
TMPRSS4	NM_001173551.2
TMPRSS4	NM_001173552.2
TMPRSS4	NM_001290094.2
TMPRSS4	NM_001290096.2
TMPRSS6	NM_153609.3
TMPRSS6	NM_153609.4
TMPRSS6	NM_001289000.2
TMPRSS6	NM_001289001.2
TMPRSS6	NM_001374504.1
TMTC3	NM_181783.4
TMTC3	NR_159381.1
TMTC3	NM_001366574.1
TMTC3	NM_001366579.1
TMTC3	NM_001366580.1
TMTC3	NM_001366583.1
TMTC4	NM_032813.5
TMTC4	NR_146794.2
TMTC4	NM_001079669.4
TMTC4	NM_001286453.3
TMTC4	NM_001350571.2
TMTC4	NM_001350572.2
TMTC4	NM_001350574.2
TMTC4	NM_001350576.2
TMTC4	NM_001350577.2
TMX2	NM_001347890.1
TMX2	NR_037645.2
TMX2	NR_144933.2
TMX2	NR_144934.2
TMX2	NR_144935.2
TMX2	NM_015959.4
TMX2	NM_001144012.3
TMX2	NM_001347890.2
TMX2	NM_001347891.2
TMX2	NM_001347892.2
TMX2	NM_001347893.2
TMX2	NM_001347894.2
TMX2	NM_001347895.2
TMX2	NM_001347896.2
TMX2	NM_001347898.2
TMX3	NM_019022.5
TMX3	NM_001350512.2
TMX3	NM_001350513.2
TMX3	NM_001350514.2
TMX3	NM_001350515.2
TMX3	NM_001350516.2
TMX3	NM_001350517.2
TNC	NM_002160.4
TNF	NM_000594.4
TNFAIP3	NM_006290.4
TNFAIP3	NM_001270507.2
TNFAIP3	NM_001270508.2
TNFRSF10A	NM_003844.4
TNFRSF10B	NM_003842.5
TNFRSF10B	NM_147187.3
TNFRSF10B	NR_027140.2
TNFRSF10C	NM_003841.4
TNFRSF10C	NM_003841.5
TNFRSF10D	NM_003840.5
TNFRSF11A	NM_003839.4
TNFRSF11A	NM_001270949.2
TNFRSF11A	NM_001270950.2
TNFRSF11A	NM_001270951.2
TNFRSF11A	NM_001278268.2
TNFRSF11A	NM_003839.2
TNFRSF11B	NM_002546.4
TNFRSF13B	NM_012452.3
TNFRSF13B	NM_012452.2
TNFRSF13C	NM_052945.4
TNFRSF13C	NM_052945.3
TNFRSF14	NM_003820.3
TNFRSF14	NM_003820.4
TNFRSF14	NM_001297605.2
TNFRSF1A	NR_144351.2
TNFRSF1A	NM_001065.4
TNFRSF1A	NM_001346091.2
TNFRSF1A	NM_001346092.2
TNFRSF1A	NM_001065.3
TNFRSF1B	NM_001066.3
TNFRSF25	NM_148965.1
TNFRSF25	NM_003790.3
TNFRSF25	NM_148965.2
TNFRSF25	NM_148966.2
TNFRSF25	NM_148967.2
TNFRSF25	NM_148970.2
TNFRSF25	NM_001039664.2
TNFRSF4	NM_003327.4
TNFRSF6B	NM_003823.4
TNFRSF8	NM_001243.5
TNFRSF8	NM_001281430.3
TNFRSF9	NM_001561.6
TNFSF11	NM_033012.3
TNFSF11	NM_003701.4
TNFSF11	NM_033012.4
TNFSF12	NR_037146.2
TNFSF12	NM_003809.3
TNFSF13	NM_003808.3
TNFSF13	NR_073490.2
TNFSF13	NM_172087.2
TNFSF13	NM_172088.2
TNFSF13	NM_001198622.1
TNFSF13	NM_001198623.1
TNFSF13	NM_001198624.1
TNFSF13B	NM_006573.4
TNFSF13B	NM_006573.5
TNFSF13B	NM_001145645.2
TNFSF15	NM_005118.4
TNFSF15	NM_001204344.1
TNFSF4	NM_003326.5
TNFSF4	NM_001297562.2
TNIK	NM_015028.3
TNIK	NR_027767.2
TNIK	NM_015028.4
TNIK	NM_001161560.3
TNIK	NM_001161561.3
TNIK	NM_001161562.3
TNIK	NM_001161563.3
TNIK	NM_001161564.3
TNIK	NM_001161565.3
TNIK	NM_001161566.3
TNIP1	NM_001252390.2
TNIP1	NM_006058.5
TNIP1	NM_001252385.2
TNIP1	NM_001252386.2
TNIP1	NM_001252391.2
TNIP1	NM_001252392.2
TNIP1	NM_001252393.2
TNIP1	NM_001258454.2
TNIP1	NM_001258455.1
TNIP1	NM_001258456.1
TNIP1	NM_001364486.2
TNIP1	NM_001364487.2
TNK2	NM_005781.4
TNK2	NM_005781.5
TNK2	NM_001010938.2
TNK2	NM_001308046.1
TNK2	NM_001382271.1
TNK2	NM_001382272.1
TNK2	NM_001382273.1
TNK2	NM_001382274.1
TNK2	NM_001382275.1
TNK2	NM_001386164.1
TNMD	NM_022144.3
TNNC1	NM_003280.3
TNNC1	NM_003280.2
TNNI1	NM_003281.4
TNNI2	NM_003282.4
TNNI2	NM_001145829.2
TNNI2	NM_001145841.2
TNNI3	NM_000363.5
TNNI3	NM_000363.4
TNNI3K	NM_015978.3
TNNT1	NM_003283.6
TNNT1	NM_001126132.3
TNNT1	NM_001126133.3
TNNT1	NM_001291774.2
TNNT2	NM_000364.4
TNNT2	NM_001001430.3
TNNT2	NM_001001431.3
TNNT2	NM_001001432.3
TNNT2	NM_001276345.2
TNNT2	NM_001276346.2
TNNT2	NM_001276347.2
TNNT3	NM_006757.4
TNNT3	NM_001042780.3
TNNT3	NM_001042781.3
TNNT3	NM_001042782.3
TNNT3	NM_001297646.2
TNNT3	NM_001363561.2
TNNT3	NM_001367842.1
TNNT3	NM_001367843.1
TNNT3	NM_001367844.1
TNNT3	NM_001367845.1
TNNT3	NM_001367846.1
TNNT3	NM_001367847.1
TNNT3	NM_001367848.1
TNNT3	NM_001367849.1
TNNT3	NM_001367850.1
TNNT3	NM_001367851.1
TNNT3	NM_001367852.1
TNPO3	NM_012470.3
TNPO3	NR_034053.3
TNPO3	NR_167911.1
TNPO3	NR_167912.1
TNPO3	NR_167913.1
TNPO3	NR_167914.1
TNPO3	NR_167915.1
TNPO3	NR_167916.1
TNPO3	NR_167917.1
TNPO3	NR_167918.1
TNPO3	NR_167919.1
TNPO3	NR_167920.1
TNPO3	NR_167921.1
TNPO3	NR_167922.1
TNPO3	NR_167923.1
TNPO3	NR_167924.1
TNPO3	NR_167925.1
TNPO3	NR_167926.1
TNPO3	NR_167927.1
TNPO3	NM_012470.4
TNPO3	NM_001191028.3
TNPO3	NM_001382216.1
TNPO3	NM_001382217.1
TNPO3	NM_001382218.1
TNPO3	NM_001382219.1
TNPO3	NM_001382220.1
TNPO3	NM_001382221.1
TNPO3	NM_001382222.1
TNPO3	NM_001382223.1
TNR	NM_003285.2
TNR	NM_003285.3
TNR	NM_001328635.2
TNRC18	NM_001080495.2
TNRC18	NM_001080495.3
TNXB	NM_019105.8
TNXB	NM_032470.3
TNXB	NM_032470.4
TNXB	NM_001365276.2
TOM1L2	NM_001082968.2
TOM1L2	NM_001033551.3
TOM1L2	NM_001288786.2
TOM1L2	NM_001288787.2
TOM1L2	NM_001288788.2
TOM1L2	NM_001288789.2
TOM1L2	NM_001350331.2
TOM1L2	NM_001350332.2
TOM1L2	NM_001350333.2
TOMM40	NM_001128917.2
TOMM40	NM_006114.3
TOMM40	NM_001128916.2
TOP1	NM_003286.4
TOP2A	NM_001067.4
TOP2B	NM_001330700.2
TOP2B	NM_001068.3
TOPORS	NM_005802.5
TOPORS	NM_001195622.2
TOR1A	NM_000113.3
TOR1AIP1	NM_001267578.1
TOR1AIP1	NM_015602.4
TOR1AIP1	NM_001267578.2
TOR1AIP2	NM_001349935.2
TOR1AIP2	NM_022347.5
TOR1AIP2	NM_145034.5
TOR1AIP2	NM_001199260.2
TOR1AIP2	NM_001349931.2
TOR1AIP2	NM_001349933.1
TOR1AIP2	NM_001349934.2
TOR1AIP2	NM_001349936.2
TOR1AIP2	NM_001349937.2
TOR2A	NM_001085347.2
TOR2A	NM_130459.4
TOR2A	NM_001085347.3
TOR2A	NM_001134430.3
TOR2A	NM_001134431.3
TOR2A	NM_001252018.2
TOR2A	NM_001252021.2
TOR2A	NM_001252023.2
TOX	NM_014729.3
TOX3	NM_001146188.2
TOX3	NM_001080430.4
TP53	NM_000546.6
TP53	NM_001126112.3
TP53	NM_001126113.3
TP53	NM_001126114.3
TP53	NM_001126115.2
TP53	NM_001126116.2
TP53	NM_001126117.2
TP53	NM_001126118.2
TP53	NM_001276695.3
TP53	NM_001276696.3
TP53	NM_001276697.3
TP53	NM_001276698.3
TP53	NM_001276699.3
TP53	NM_001276760.3
TP53	NM_001276761.3
TP53	NM_000546.5
TP53	NM_001126112.2
TP53	NM_001126114.2
TP53	NM_001126113.2
TP53	NM_001126115.1
TP53	NM_001126116.1
TP53	NM_001126117.1
TP53	NM_001126118.1
TP53AIP1	NM_001195195.1
TP53AIP1	NM_022112.3
TP53AIP1	NM_001195194.1
TP53AIP1	NM_001195195.2
TP53AIP1	NM_001251964.2
TP53BP2	NM_005426.2
TP53BP2	NM_005426.3
TP53BP2	NM_001031685.3
TP53I3	NM_004881.5
TP53I3	NM_147184.4
TP53I3	NM_001206802.2
TP63	NM_003722.5
TP63	NM_001114978.2
TP63	NM_001114979.2
TP63	NM_001114980.2
TP63	NM_001114981.2
TP63	NM_001114982.2
TP63	NM_001329144.2
TP63	NM_001329145.2
TP63	NM_001329146.2
TP63	NM_001329148.2
TP63	NM_001329149.2
TP63	NM_001329150.2
TP63	NM_001329964.2
TP73	NM_005427.4
TP73	NM_001126240.3
TP73	NM_001126241.3
TP73	NM_001126242.3
TP73	NM_001204184.2
TP73	NM_001204185.2
TP73	NM_001204186.2
TP73	NM_001204187.2
TP73	NM_001204188.2
TP73	NM_001204189.2
TP73	NM_001204190.2
TP73	NM_001204191.2
TP73	NM_001204192.2
TPBG	NM_006670.4
TPBG	NM_006670.5
TPBG	NM_001166392.2
TPBG	NM_001376922.1
TPCN2	NM_139075.4
TPD52L1	NM_001003396.3
TPD52L1	NM_003287.4
TPD52L1	NM_001003395.3
TPD52L1	NM_001003397.3
TPD52L1	NM_001292026.3
TPD52L1	NM_001300994.3
TPD52L1	NM_001318903.2
TPD52L1	NM_001318907.2
TPD52L2	NM_199360.3
TPD52L2	NR_045090.2
TPD52L2	NM_003288.4
TPD52L2	NM_199359.3
TPD52L2	NM_199361.3
TPD52L2	NM_199362.3
TPD52L2	NM_199363.3
TPD52L2	NM_001243891.2
TPD52L2	NM_001243892.2
TPD52L2	NM_001243894.2
TPD52L2	NM_001243895.2
TPH1	NM_004179.3
TPH2	NM_173353.4
TPI1	NM_000365.6
TPI1	NM_001159287.1
TPI1	NM_001258026.2
TPK1	NM_022445.4
TPK1	NR_146934.1
TPK1	NR_146935.1
TPK1	NR_146936.2
TPK1	NM_001042482.2
TPK1	NM_001350879.1
TPK1	NM_001350880.1
TPK1	NM_001350881.1
TPK1	NM_001350882.1
TPK1	NM_001350883.1
TPK1	NM_001350884.2
TPK1	NM_001350885.1
TPK1	NM_001350886.1
TPK1	NM_001350887.1
TPK1	NM_001350889.1
TPK1	NM_001350893.1
TPK1	NM_001350894.1
TPK1	NM_001350895.1
TPM1	NM_001018005.2
TPM1	NM_000366.6
TPM1	NM_001018004.2
TPM1	NM_001018006.2
TPM1	NM_001018007.2
TPM1	NM_001018008.2
TPM1	NM_001018020.2
TPM1	NM_001301244.2
TPM1	NM_001301289.2
TPM1	NM_001330344.2
TPM1	NM_001330346.2
TPM1	NM_001330351.2
TPM1	NM_001365776.1
TPM1	NM_001365777.1
TPM1	NM_001365778.1
TPM1	NM_001365779.1
TPM1	NM_001365780.1
TPM1	NM_001365781.2
TPM1	NM_001365782.1
TPM2	NM_003289.4
TPM2	NM_001301226.2
TPM2	NM_001301227.2
TPM2	NM_213674.1
TPM2	NM_003289.3
TPM3	NM_152263.4
TPM3	NM_153649.4
TPM3	NM_001043353.2
TPM3	NR_103460.2
TPM3	NR_103461.2
TPM3	NM_001043351.2
TPM3	NM_001043352.2
TPM3	NM_001278188.2
TPM3	NM_001278189.2
TPM3	NM_001278190.2
TPM3	NM_001278191.2
TPM3	NM_001349679.2
TPM3	NM_001364679.2
TPM3	NM_001364680.2
TPM3	NM_001364681.2
TPM3	NM_001364682.1
TPM3	NM_001364683.1
TPM4	NM_003290.3
TPM4	NM_001145160.2
TPM4	NM_001367836.1
TPM4	NM_001367837.2
TPM4	NM_001367838.1
TPMT	NM_000367.4
TPMT	NM_000367.5
TPMT	NM_001346817.1
TPMT	NM_001346818.1
TPO	NM_000547.5
TPO	NM_000547.6
TPO	NM_175719.4
TPO	NM_175721.3
TPO	NM_175722.3
TPO	NM_001206744.2
TPO	NM_001206745.2
TPP1	NM_000391.4
TPP2	NR_160411.1
TPP2	NM_003291.4
TPP2	NM_001367947.1
TPP2	NM_001330588.2
TPR	NM_003292.3
TPRN	NM_001128228.3
TPSB2	NM_024164.6
TPTE	NM_199261.3
TPTE	NM_199259.4
TPTE	NM_199260.4
TPTE	NM_199261.4
TPTE	NM_001290224.2
TRA2B	NM_004593.3
TRA2B	NM_001243879.2
TRAF1	NM_001190945.1
TRAF1	NM_005658.5
TRAF1	NM_001190945.2
TRAF1	NM_001190947.2
TRAF3	NM_003300.4
TRAF3	NM_145725.3
TRAF3	NM_145726.3
TRAF3	NM_001199427.2
TRAF3	NM_001385142.1
TRAF3	NM_001385143.1
TRAF3	NM_145725.2
TRAF3IP1	NM_015650.4
TRAF3IP1	NM_001139490.1
TRAF3IP2	NM_147200.3
TRAF3IP2	NM_001164281.3
TRAF3IP2	NM_001164283.3
TRAF3IP2	NM_147686.4
TRAF3IP3	NM_025228.4
TRAF3IP3	NR_109871.2
TRAF3IP3	NM_001287754.2
TRAF3IP3	NM_001320143.2
TRAF3IP3	NM_001320144.2
TRAIP	NM_005879.3
TRAP1	NM_016292.3
TRAP1	NM_001272049.2
TRAPPC10	NM_003274.5
TRAPPC10	NM_001351709.1
TRAPPC11	NM_021942.6
TRAPPC11	NM_199053.3
TRAPPC2	NM_001011658.4
TRAPPC2	NM_014563.6
TRAPPC2	NM_001128835.3
TRAPPC3	NM_001270894.1
TRAPPC3	NR_073097.2
TRAPPC3	NR_073098.2
TRAPPC3	NM_014408.5
TRAPPC3	NM_001270894.2
TRAPPC3	NM_001270895.2
TRAPPC3	NM_001270896.2
TRAPPC3	NM_001270897.2
TRAPPC5	NM_174894.3
TRAPPC5	NM_001042461.3
TRAPPC5	NM_001042462.2
TRAPPC6A	NM_024108.3
TRAPPC6A	NM_001270891.2
TRAPPC6A	NM_001270892.2
TRAPPC6A	NM_001270893.2
TRAPPC9	NM_031466.6
TRAPPC9	NM_001160372.2
TRAPPC9	NR_164662.1
TRAPPC9	NM_031466.8
TRAPPC9	NM_001160372.4
TRAPPC9	NM_001321646.2
TRAPPC9	NM_001374682.1
TRAPPC9	NM_001374683.1
TRAPPC9	NM_001374684.1
TRDN	NM_006073.4
TRDN	NM_001251987.2
TRDN	NM_001256020.2
TRDN	NM_001256021.2
TRDN	NM_001256022.2
TREH	NM_007180.3
TREH	NM_001301065.2
TREM1	NM_018643.5
TREM1	NR_136332.2
TREM1	NM_001242589.3
TREM1	NM_001242590.3
TREM2	NM_018965.4
TREM2	NM_001271821.2
TREM2	NM_018965.3
TREX1	NM_033629.6
TREX1	NM_033629.4
TREX1	NM_007248.5
TREX2	NM_080701.3
TRH	NM_007117.5
TRHDE	NM_013381.2
TRHDE	NM_013381.3
TRHR	NM_003301.6
TRHR	NM_003301.7
TRIB2	NM_021643.3
TRIB2	NR_027303.2
TRIM2	NM_001130067.2
TRIM2	NM_015271.5
TRIM2	NM_001302692.2
TRIM2	NM_001302693.2
TRIM2	NM_001302694.2
TRIM2	NM_001351054.2
TRIM2	NM_001351055.2
TRIM2	NM_001351056.2
TRIM2	NM_001351057.2
TRIM2	NM_001375488.1
TRIM2	NM_001375489.1
TRIM2	NM_001375490.1
TRIM2	NM_001375491.1
TRIM2	NM_001375512.1
TRIM2	NM_001375513.1
TRIM2	NM_001375514.1
TRIM2	NM_001375515.1
TRIM2	NM_001375516.1
TRIM2	NM_001375517.1
TRIM2	NM_001375519.1
TRIM2	NM_001375520.1
TRIM2	NM_001375522.1
TRIM2	NM_001375523.1
TRIM2	NM_001375525.1
TRIM24	NM_015905.2
TRIM24	NM_003852.4
TRIM24	NM_015905.3
TRIM28	NM_005762.3
TRIM32	NM_012210.4
TRIM32	NM_001099679.2
TRIM32	NM_001379048.1
TRIM32	NM_001379049.1
TRIM32	NM_001379050.1
TRIM32	NM_012210.3
TRIM33	NM_015906.4
TRIM33	NM_033020.3
TRIM37	NM_001005207.5
TRIM37	NR_148346.2
TRIM37	NR_148347.2
TRIM37	NM_015294.6
TRIM37	NM_001320987.3
TRIM37	NM_001320988.3
TRIM37	NM_001320989.3
TRIM37	NM_001320990.3
TRIM37	NM_001353082.2
TRIM37	NM_001353083.2
TRIM37	NM_001353084.2
TRIM37	NM_001353085.2
TRIM37	NM_001353086.2
TRIM40	NM_001286633.2
TRIM40	NM_138700.4
TRIM41	NM_033549.5
TRIM41	NR_045218.2
TRIM41	NM_201627.3
TRIM44	NM_017583.5
TRIM44	NM_017583.6
TRIM45	NM_025188.4
TRIM45	NM_001145635.2
TRIM5	NM_033034.3
TRIM5	NM_033092.4
TRIM5	NM_033093.4
TRIM63	NM_032588.4
TRIM63	NM_032588.3
TRIM69	NM_182985.5
TRIM69	NM_080745.5
TRIM69	NM_001301144.2
TRIM69	NM_001301145.2
TRIM69	NM_001301146.2
TRIM7	NM_203293.3
TRIM7	NM_033342.4
TRIM7	NM_203294.2
TRIM7	NM_203295.2
TRIM7	NM_203296.2
TRIM7	NM_203297.2
TRIM8	NM_030912.2
TRIM8	NR_144321.1
TRIM8	NM_030912.3
TRIM8	NM_001345950.1
TRIML1	NM_178556.5
TRIO	NM_007118.4
TRIO	NR_134469.2
TRIOBP	NM_001039141.3
TRIOBP	NM_007032.5
TRIOBP	NM_138632.2
TRIP11	NM_004239.4
TRIP11	NM_001321851.1
TRIP12	NM_001284214.2
TRIP12	NM_004238.3
TRIP12	NM_001284215.2
TRIP12	NM_001284216.2
TRIP12	NM_001348315.2
TRIP12	NM_001348316.2
TRIP12	NM_001348317.1
TRIP12	NM_001348318.2
TRIP12	NM_001348319.1
TRIP12	NM_001348320.2
TRIP12	NM_001348321.1
TRIP12	NM_001348322.1
TRIP12	NM_001348323.3
TRIP12	NM_001348324.2
TRIP12	NM_001348325.2
TRIP12	NM_001348326.2
TRIP12	NM_001348327.2
TRIP12	NM_001348328.1
TRIP12	NM_001348329.2
TRIP12	NM_001348330.2
TRIP12	NM_001348331.1
TRIP12	NM_001348332.1
TRIP12	NM_001348333.1
TRIP12	NM_001348334.1
TRIP12	NM_001348335.2
TRIP12	NM_001348336.1
TRIP4	NM_016213.5
TRIP4	NR_135855.2
TRIP4	NM_001321924.2
TRIT1	NM_017646.6
TRIT1	NR_132401.1
TRIT1	NR_132402.1
TRIT1	NR_132403.1
TRIT1	NR_132404.1
TRIT1	NR_132405.1
TRIT1	NR_132406.1
TRIT1	NR_132407.1
TRIT1	NR_132408.1
TRIT1	NR_132409.1
TRIT1	NR_132410.1
TRIT1	NR_132412.1
TRIT1	NR_132413.1
TRIT1	NR_132414.1
TRIT1	NR_132415.1
TRIT1	NM_001312691.1
TRIT1	NM_001312692.1
TRMT1	NM_001136035.3
TRMT1	NM_017722.5
TRMT1	NM_001136035.4
TRMT1	NM_001142554.3
TRMT1	NM_001351760.2
TRMT1	NM_001351761.2
TRMT1	NM_001351762.2
TRMT10A	NM_001134665.3
TRMT10A	NM_152292.5
TRMT10A	NM_001134666.3
TRMT10A	NM_001375880.1
TRMT10A	NM_001375881.1
TRMT10A	NM_001375882.1
TRMT10C	NM_017819.4
TRMT2B	NM_024917.6
TRMT2B	NM_001167970.2
TRMT2B	NM_001167971.2
TRMT2B	NM_001167972.2
TRMT44	NM_152544.3
TRMT44	NM_001350233.2
TRMT5	NM_020810.3
TRMT5	NM_001350253.1
TRMT5	NM_001350254.1
TRMU	NM_018006.5
TRMU	NR_104240.2
TRMU	NR_104241.2
TRMU	NM_001282782.2
TRMU	NM_001282783.2
TRMU	NM_001282784.2
TRMU	NM_001282785.2
TRNT1	NR_159934.1
TRNT1	NR_159935.1
TRNT1	NR_159936.1
TRNT1	NR_159937.1
TRNT1	NR_159938.1
TRNT1	NR_159939.1
TRNT1	NR_159940.1
TRNT1	NR_159941.1
TRNT1	NR_159942.3
TRNT1	NR_159943.3
TRNT1	NR_159944.3
TRNT1	NM_001302946.2
TRNT1	NM_001367321.1
TRNT1	NM_001367322.1
TRNT1	NM_001367323.1
TRNT1	NM_182916.3
TRO	NM_001039705.3
TRO	NR_073148.2
TRO	NR_073149.2
TRO	NM_016157.4
TRO	NM_177556.3
TRO	NM_177557.3
TRO	NM_001271183.2
TRO	NM_001271184.2
TRPA1	NM_007332.3
TRPC1	NM_001251845.2
TRPC1	NM_003304.5
TRPC3	NM_001130698.1
TRPC3	NM_003305.2
TRPC3	NM_001130698.2
TRPC3	NM_001366479.2
TRPC4	NM_016179.4
TRPC4	NM_003306.3
TRPC4	NM_001135955.3
TRPC4	NM_001135956.3
TRPC4	NM_001135957.3
TRPC4	NM_001135958.3
TRPC4	NM_001354799.2
TRPC4	NM_001354806.2
TRPC4	NM_001372055.1
TRPC5	NM_012471.2
TRPC5	NM_012471.3
TRPC6	NM_004621.6
TRPM1	NM_002420.6
TRPM1	NM_001252020.2
TRPM1	NM_001252024.2
TRPM1	NM_001252030.2
TRPM2	NM_003307.3
TRPM2	NR_038257.1
TRPM2	NM_001320350.1
TRPM2	NM_001320351.1
TRPM2	NM_001320352.2
TRPM3	NM_001366145.2
TRPM3	NM_020952.6
TRPM3	NM_024971.7
TRPM3	NM_206944.5
TRPM3	NM_206945.5
TRPM3	NM_206946.5
TRPM3	NM_206947.5
TRPM3	NM_206948.4
TRPM3	NM_001007470.3
TRPM3	NM_001007471.4
TRPM3	NM_001366141.2
TRPM3	NM_001366142.2
TRPM3	NM_001366143.2
TRPM3	NM_001366144.2
TRPM3	NM_001366146.2
TRPM3	NM_001366147.2
TRPM3	NM_001366148.2
TRPM3	NM_001366149.2
TRPM3	NM_001366150.2
TRPM3	NM_001366151.2
TRPM3	NM_001366152.2
TRPM3	NM_001366153.2
TRPM3	NM_001366154.2
TRPM4	NM_017636.4
TRPM4	NM_001195227.2
TRPM4	NM_001321281.2
TRPM4	NM_001321282.2
TRPM4	NM_001321283.2
TRPM4	NM_001321285.2
TRPM6	NM_017662.5
TRPM6	NM_001177310.2
TRPM6	NM_001177311.2
TRPM7	NM_017672.6
TRPM7	NR_149152.2
TRPM7	NR_149153.2
TRPM7	NR_149154.2
TRPM7	NM_001301212.2
TRPS1	NM_014112.5
TRPS1	NM_001282902.3
TRPS1	NM_001282903.3
TRPS1	NM_001330599.2
TRPV1	NM_080704.4
TRPV1	NM_018727.5
TRPV1	NM_080705.4
TRPV1	NM_080706.3
TRPV3	NM_145068.4
TRPV3	NM_001258205.2
TRPV4	NM_021625.5
TRPV4	NM_147204.2
TRPV4	NM_001177428.1
TRPV4	NM_001177431.1
TRPV4	NM_001177433.1
TRPV4	NM_021625.4
TRPV5	NM_019841.7
TRPV6	NM_018646.5
TRPV6	NM_018646.5
TRPV6	NM_018646.6
TRRAP	NM_001375524.1
TRRAP	NM_003496.4
TRRAP	NM_001244580.2
TSC1	NM_000368.3
TSC1	NM_000368.5
TSC1	NM_001162426.2
TSC1	NM_001162427.2
TSC1	NM_001362177.2
TSC1	NM_000368.4
TSC2	NM_000548.5
TSC2	NM_021055.3
TSC2	NM_001077183.3
TSC2	NM_001114382.3
TSC2	NM_001318827.2
TSC2	NM_001318829.2
TSC2	NM_001318831.2
TSC2	NM_001318832.2
TSC2	NM_001363528.2
TSC2	NM_001370404.1
TSC2	NM_001370405.1
TSC2	NM_000548.3
TSC22D1	NM_183422.4
TSC22D1	NM_006022.4
TSC22D1	NM_001243797.2
TSC22D1	NM_001243798.2
TSC22D1	NM_001243799.1
TSEN15	NM_052965.4
TSEN15	NR_023349.3
TSEN15	NR_125335.2
TSEN15	NM_001127394.4
TSEN15	NM_001300764.2
TSEN15	NM_001300766.2
TSEN15	NM_001363643.2
TSEN2	NM_001145394.1
TSEN2	NR_135607.2
TSEN2	NM_025265.4
TSEN2	NM_001145392.2
TSEN2	NM_001145393.3
TSEN2	NM_001145394.2
TSEN2	NM_001321277.2
TSEN2	NM_001321278.2
TSEN2	NM_001321279.2
TSEN34	NM_024075.5
TSEN34	NM_001077446.4
TSEN34	NM_001282332.2
TSEN34	NM_001282333.2
TSEN34	NM_001386740.1
TSEN54	NM_207346.3
TSFM	NM_001172697.1
TSFM	NM_005726.6
TSFM	NM_001172695.2
TSFM	NM_001172696.2
TSFM	NM_001172697.2
TSG101	NM_006292.4
TSHB	NM_000549.5
TSHB	NM_001277991.1
TSHR	NM_000369.5
TSHR	NM_001018036.3
TSHR	NM_001142626.3
TSHR	NM_000369.2
TSHZ1	NM_005786.6
TSHZ1	NM_001308210.2
TSHZ2	NM_173485.6
TSHZ2	NM_001193421.2
TSHZ3	NM_020856.4
TSHZ3	NR_138034.2
TSHZ3	NR_138035.2
TSHZ3	NR_138036.2
